PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/17 2:00,PLMN,N112,100,99.9341,99.8658,99.8898,99.4271,99.9776,97.7778,154.8914,89.3513,578.6214,3401.6,4070,0.2605,0.7141,0.2989,0.2983,4745.8035,363.1852,100,2.0392,0.0392,0.0214,0.7843,0.39
2/17 2:00,PLMN,N114,100,99.7927,99.8512,99.8836,99.3467,99.977,98.2143,225.498,96.1708,606.7673,3775,4535.8,0.3262,0.8149,0.4561,0.4053,4521.3656,330.8957,98.2558,2.0259,0.0518,0.0123,1.8362,0.3
2/17 2:00,PLMN,N115,100,99.8798,99.9088,99.9248,99.5684,99.9853,99,481.9191,100.6303,605.1345,1244.6,1541.9,0.2551,0.4539,0.3746,0.3484,4913.6626,240.2644,100,4.5226,0.0683,0.0243,0.7883,0.22
2/17 2:00,PLMN,N116,100,99.5553,99.6891,99.7623,99.1275,99.9606,98.6278,260.67,123.1898,697.2232,2942.8,3572.9,0.6301,1.2806,0.4338,0.4025,4715.0425,389.421,100,2.5897,0.0919,0.0408,0.8284,0.57
2/17 2:00,PLMN,N117,100,99.8713,99.8827,99.9052,99.4154,99.9836,100,234.4646,89.5685,525.6338,1591.1,1969.9,0.476,0.5618,0.3004,0.2751,4911.9789,259.817,100,5.1492,0.0529,0.0185,0.0641,0.25
2/17 2:00,PLMN,N118,100,99.8155,99.8555,99.8877,99.4977,99.9681,95.1923,274.9865,126.8894,805.677,2912.6,3504.6,0.3841,0.6324,0.5057,0.4475,4491.2011,284.0899,100,3.5881,0.0568,0.022,0.4564,0.28
2/17 2:00,PLMN,N119,99.9958,99.8281,99.8493,99.8772,99.2848,99.9732,99.5261,342.7014,124.6431,815.1299,3884.1,4652.2,0.3124,0.7831,0.4115,0.3777,4641.398,368.9471,100,2.9148,0.0947,0.0431,4.0537,0.31
2/17 2:00,PLMN,N120,99.999,99.8777,99.8962,99.9157,99.3557,99.9745,98.8506,344.3613,116.7085,742.7501,3196,3890.6,0.4065,0.5878,0.3259,0.2946,4976.7781,365.7733,100,2.1592,0.0795,0.0363,0.8238,0.29
2/17 2:00,PLMN,N121,100,99.8008,99.8428,99.8696,99.3659,99.9468,88.0682,366.8317,96.2487,636.961,1563.9,1913.9,0.5163,0.7439,0.4593,0.4532,4896.3278,231.7991,100,4.5326,0.0767,0.0327,0.602,0.35
2/17 2:00,PLMN,N122,100,99.9359,99.9235,99.9361,99.4945,99.9841,96.9697,383.832,85.4099,530.7659,1739.1,2176.4,0.2368,0.3717,0.3057,0.2811,4787.5446,238.7589,100,1.6243,0.0507,0.0184,0.1453,0.24
2/17 2:00,PLMN,N123,99.9935,99.7151,99.872,99.8964,99.397,99.9808,97.9167,262.5116,108.9091,752.8309,3347.1,4030.2,0.3953,0.6099,0.3376,0.3099,4719.6897,341.463,100,3.038,0.0767,0.0298,2.5357,0.28
2/17 2:00,PLMN,N124,100,99.7703,99.8053,99.8318,99.3121,99.9743,96.063,408.6463,185.9934,1083.7041,3869.6,4647,0.2731,0.8621,0.3551,0.3508,4486.453,368.51,100,1.3397,0.2827,0.2535,1.974,0.34
2/17 2:00,PLMN,N357,100,100,99.7972,99.8157,99.687,99.9098,100,0.6401,6.8475,48.0887,2281,2569.3,0,1.7991,0.4098,0.3949,6996.4027,347.6714,,0.499,0.0175,0.01,,0.59
2/17 2:00,PLMN,N403,99.9837,99.7777,99.8249,99.5413,99.1454,99.9667,96.6102,155.077,130.2806,862.4467,4111.3,4857.3,0.4058,1.3488,0.3464,0.3562,4816.9611,384.5822,100,2.9662,0.1066,0.053,1.1888,0.61
2/17 2:00,PLMN,N406,99.9568,99.6985,99.7128,99.7474,98.7864,99.9484,97.6701,200.5039,162.631,953.721,5903.3,6579.6,0.4915,2.4475,0.4149,0.4055,5456.3465,480.8459,,1.8034,0.297,0.1014,5.9084,0.75
2/17 2:00,PLMN,N407,100,99.8222,99.7999,99.827,98.9457,99.9803,98.8506,555.377,207.8408,1492.0511,4822.9,5653.9,0.3164,1.726,0.4911,0.5123,4448.8384,339.5989,100,2.899,0.1129,0.0655,6.1123,0.71
2/17 2:00,PLMN,N408,99.9939,99.8235,99.8023,99.834,98.9359,99.9717,98.5714,889.3755,211.4402,1363.3035,3891.6,4745.7,0.2673,1.2753,0.4488,0.474,4681.3916,349.9764,100,3.027,0.1511,0.0998,3.5629,0.45
2/17 2:00,PLMN,N601,100,99.7367,99.8125,99.8345,98.6652,99.7995,98.2063,80.623,117.4726,816.9244,4007.6,4510.5,0.4329,1.8883,0.3993,0.4095,5606.7483,388.4679,100,3.8474,0.0412,0.0246,2.9178,0.61
2/17 2:00,PLMN,N602,100,99.8734,99.8713,99.888,99.0663,99.9789,100,252.4905,207.9338,1547.6686,3925.2,4704.7,0.2098,1.2587,0.2915,0.3265,4859.4504,354.1273,100,2.79,0.1142,0.0694,1.9304,0.41
2/17 2:00,PLMN,N604,100,100,99.8587,99.8638,99.135,100,100,0.7296,2.1876,13.159,6913.9,7360.9,0,1.31,0.3324,0.3684,5063.1877,592.7275,,5.5556,0.0019,0.0006,0,0.78
2/17 3:00,PLMN,N103,100,99.8672,99.9152,99.9278,99.7096,99.9835,97.2222,320.6274,60.2391,384.4227,841,1036.1,0.4621,0.5421,0.2974,0.2853,5322.7041,139.2696,100,6.3008,0.0613,0.012,0.0452,0.25
2/17 3:00,PLMN,N104,100,99.8944,99.8503,99.8667,99.0164,99.9731,97.3029,104.7152,77.3767,530.2769,3554.6,4142.7,0.5372,0.5838,0.3588,0.3268,5392.5292,405.5289,100,3.1367,0.0392,0.025,0.4834,0.27
2/17 3:00,PLMN,N105,100,99.7857,99.8811,99.9037,98.953,99.9763,100,101.506,71.6675,495.65,2265,2656.4,0.4534,1.0201,0.4079,0.4003,5135.6907,262.0765,100,4.6425,0.0197,0.0095,0.4748,0.35
2/17 3:00,PLMN,N107,100,99.7388,99.9047,99.9222,99.5781,99.979,90.4762,182.5208,58.8934,328.4748,1005.5,1240.7,0.3661,0.5435,0.3132,0.2943,4925.2302,172.179,100,3.2197,0.0383,0.0095,0.0503,0.22
2/17 3:00,PLMN,N108,100,99.7871,99.8347,99.8744,99.1975,99.9625,99.2218,286.3906,116.9497,668.4571,2915.4,3610.9,0.5141,0.8746,0.4144,0.3925,4804.3803,388.5696,100,2.9481,0.0765,0.0295,0.9571,0.35
2/17 3:00,PLMN,N109,100,99.8855,99.8709,99.8845,99.2229,99.9632,100,156.7227,97.149,702.8801,3587.8,4266.4,0.2454,0.961,0.2379,0.2505,4995.7541,339.5238,100,3.5826,0.0423,0.0271,0.7561,0.31
2/17 3:00,PLMN,N110,99.9823,99.8541,99.8095,99.82,99.3098,99.9447,99.2958,230.9729,94.6035,556.6855,2288.5,2768.7,0.3792,0.8449,0.3261,0.3103,5297.643,325.8013,100,1.6346,0.1758,0.1703,0.4571,0.36
2/17 3:00,PLMN,N112,100,99.8563,99.9107,99.9258,99.421,99.9757,100,134.4193,75.7647,477.4115,2747.4,3275.6,0.4254,0.4915,0.2356,0.2338,4991.8745,321.8187,100,2.4838,0.0213,0.0155,0.398,0.33
2/17 3:00,PLMN,N114,100,99.8767,99.884,99.9074,99.474,99.9827,100,180.7718,87.8239,497.0966,3008.8,3603.7,0.3631,0.9163,0.3997,0.3567,4715.0308,312.2515,100,2.1073,0.0221,0.0124,0.4307,0.28
2/17 3:00,PLMN,N115,99.9624,99.8142,99.9144,99.9296,99.5379,99.9859,96.5517,386.8382,79.357,482.112,982.3,1210.7,0.304,0.3799,0.3362,0.3178,5156.5153,208.5491,97.619,3.4217,0.059,0.0199,0.3226,0.18
2/17 3:00,PLMN,N116,100,99.6874,99.7337,99.7913,99.0343,99.9554,98.4177,204.0148,98.4443,586.908,2383.3,2892,0.4888,1.2106,0.3624,0.3417,4833.5748,325.5021,100,2.6723,0.0785,0.032,0.3117,0.51
2/17 3:00,PLMN,N117,100,99.7892,99.8931,99.9132,99.5535,99.9848,100,198.8571,75.7228,411.0007,1249.2,1554,0.2517,0.5231,0.2228,0.2088,5123.4003,239.748,100,4.8724,0.0535,0.019,0.0357,0.29
2/17 3:00,PLMN,N118,100,99.8817,99.8779,99.9009,99.5327,99.9753,100,221.6291,102.6862,601.7942,2234,2675.1,0.2379,0.6041,0.5024,0.4346,4632.803,248.0939,100,3.2164,0.024,0.0132,0.0441,0.25
2/17 3:00,PLMN,N119,100,99.7813,99.8957,99.9125,99.2937,99.9772,96.5753,254.1342,111.3792,711.5693,3008.8,3576.2,0.3254,0.8127,0.3204,0.3065,4961.6262,347.7925,100,2.2375,0.0576,0.0303,1.6094,0.3
2/17 3:00,PLMN,N120,100,99.8146,99.9182,99.9324,99.5198,99.9803,100,265.8204,102.4945,653.1781,2606.3,3160.4,0.4588,0.4963,0.3054,0.2823,5222.8165,334.0523,100,2.4968,0.0778,0.0295,0.4672,0.22
2/17 3:00,PLMN,N121,100,99.8842,99.8955,99.9098,99.4532,99.9613,95.6522,308,76.3901,486.4688,1199.4,1462,0.5686,0.6976,0.3762,0.3729,5156.1031,203.513,100,5.3302,0.0505,0.0177,0.0853,0.28
2/17 3:00,PLMN,N122,100,99.8233,99.9457,99.9526,99.5645,99.9885,100,329.7619,69.2384,429.7132,1380.5,1726.8,0.2399,0.3476,0.2684,0.2511,5083.0496,211.7725,100,2.6375,0.0337,0.0122,0.1019,0.22
2/17 3:00,PLMN,N123,99.975,99.711,99.9008,99.9147,99.3479,99.9741,100,210.0826,99.25,631.4452,2669.7,3220.3,0.3108,0.4554,0.2842,0.2714,4970.8264,323.8337,100,3.0636,0.0725,0.0202,1.2801,0.2
2/17 3:00,PLMN,N124,100,99.8237,99.8454,99.8652,99.2746,99.9793,98.5075,345.4741,162.6044,901.3028,3114.9,3730.6,0.3135,0.8815,0.2711,0.2658,4694.1266,336.813,100,1.3344,0.2374,0.2049,0.3256,0.32
2/17 3:00,PLMN,N357,100,100,99.7961,99.8166,99.759,99.7621,100,2.2184,4.1029,33.3568,1670.2,1854.8,0,2.1028,0.2986,0.3081,7199.3909,234.4027,,0.2233,0.0085,0.007,,0.6
2/17 3:00,PLMN,N403,99.995,99.8234,99.8802,99.8926,99.1813,99.9712,100,119.6649,100.5918,726.6934,3199.3,3771.8,0.5361,1.6664,0.2879,0.292,5006.7441,304.7346,100,3.2541,0.0554,0.0341,0.6447,0.65
2/17 3:00,PLMN,N406,99.9972,99.931,99.8163,99.8388,99.0722,99.99,94.99,171.5563,136.8942,873.5585,4715.5,5246,0.7103,2.2928,0.3347,0.3365,5676.9668,415.7552,100,1.2146,0.2688,0.0892,4.1343,0.65
2/17 3:00,PLMN,N407,100,99.8932,99.8473,99.8647,99.0738,99.9803,97.5758,414.4807,179.9977,1330.4846,3645.2,4259.6,0.241,1.5795,0.3883,0.4115,4682.9068,302.2445,100,3.3102,0.0769,0.0452,1.7518,0.6
2/17 3:00,PLMN,N408,99.9994,99.8243,99.8406,99.8623,98.9954,99.9787,90.8046,732.964,168.1828,1176.7617,3073.3,3698.9,0.259,1.1759,0.377,0.395,4975.4826,289.1083,100,2.7717,0.1047,0.063,1.4264,0.37
2/17 3:00,PLMN,N601,99.9973,99.6087,99.8579,99.8751,98.9521,99.7708,97.5,56.6542,94.1467,708.5749,3158.6,3536.2,0.5629,1.5827,0.3272,0.3351,5831.4503,325.068,100,4.8112,0.0297,0.0154,1.5714,0.46
2/17 3:00,PLMN,N602,100,99.8746,99.884,99.8975,99.1076,99.9759,98.0392,174.593,170.0924,1276.8924,3109,3688.1,0.1192,1.1918,0.2577,0.2788,5144.5748,298.5925,100,2.6755,0.0833,0.0556,0.686,0.32
2/17 3:00,PLMN,N604,100,100,99.8539,99.8681,99.5699,99.9694,100,0.5719,2.1369,13.1101,5692.3,6086.2,0,1.0288,0.3411,0.3487,5557.072,580.8108,,6.8966,0.0004,0.0002,0,0.49
2/17 4:00,PLMN,N103,100,99.9338,99.9341,99.9419,99.6314,99.9886,100,264.3368,46.7616,264.4228,677,822.7,0.1792,0.6492,0.2838,0.2703,5203.2674,123.8145,100,4.878,0.0507,0.0086,0.0255,0.25
2/17 4:00,PLMN,N104,100,99.5847,99.8902,99.8979,99.1511,99.9794,97.8261,89.861,56.3097,407.713,2836.1,3299,0.6255,0.7754,0.3139,0.3036,5392.6465,305.4923,100,3.5437,0.0257,0.0119,0.1857,0.3
2/17 4:00,PLMN,N105,100,99.9462,99.895,99.9073,99.1813,99.9751,100,113.1,60.4701,399.9733,1993.6,2336.1,0.1949,0.919,0.3931,0.3806,5162.1006,227.0348,100,5.5888,0.0228,0.0127,0.2196,0.3
2/17 4:00,PLMN,N107,100,99.9508,99.9139,99.9281,99.6446,99.9772,84.6154,166.6197,48.3319,243.9836,841.8,1039.1,0.5389,0.613,0.3349,0.3181,4878.4984,154.9285,100,2.5958,0.0251,0.0102,0.0496,0.24
2/17 4:00,PLMN,N108,100,99.6459,99.8802,99.9068,99.1797,99.9548,95.3125,223.9105,88.8044,540.1193,2284.5,2822.7,0.5742,0.8962,0.3561,0.3444,5039.8775,311.3765,100,3.5552,0.053,0.0252,0.3754,0.35
2/17 4:00,PLMN,N109,99.9985,99.9421,99.8959,99.9029,99.2751,99.9471,66.6667,121.0599,69.7404,543.7654,2886.9,3433.4,0.431,0.9118,0.2436,0.2581,5170.4954,251.2474,100,2.1528,0.0291,0.0193,0.4029,0.26
2/17 4:00,PLMN,N110,99.9986,99.8271,99.8384,99.8464,99.361,99.8941,99.1071,192.6373,73.4906,419.1389,1844,2231,0.498,1.0281,0.3485,0.3325,5220.8957,267.7654,100,1.6494,0.1525,0.1375,0.3517,0.42
2/17 4:00,PLMN,N112,100,99.7636,99.9332,99.9445,99.643,99.9705,90,90.5298,64.6552,370.8161,2290.7,2728.2,0.3743,0.547,0.2371,0.2394,5100.1582,282.9195,100,1.2627,0.0182,0.0117,0.1294,0.4
2/17 4:00,PLMN,N114,100,99.6572,99.9087,99.9264,99.6097,99.9824,100,158.8725,72.7036,384.3897,2496.7,2984.3,0.1661,0.936,0.3621,0.3259,4843.2169,272.6687,100,1.8787,0.0305,0.0094,0.1275,0.26
2/17 4:00,PLMN,N115,100,99.9149,99.9346,99.9448,99.7014,99.9869,100,314.2694,58.9954,325.4122,781.6,957.7,0.3226,0.3401,0.3069,0.3012,5168.523,174.3054,100,3.4803,0.0365,0.0136,0.1048,0.16
2/17 4:00,PLMN,N116,99.9418,99.8198,99.7649,99.8112,99.2206,99.944,98.4211,148.7968,80.8984,487.7343,2009.8,2435.6,0.6948,1.0828,0.3363,0.3239,4760.117,278.0659,100,2.303,0.0625,0.0246,0.182,0.46
2/17 4:00,PLMN,N117,100,99.8987,99.9154,99.9315,99.6391,99.9868,100,141.1839,56.1108,279.5,993.4,1235.7,0.3748,0.6266,0.1849,0.1694,5156.1523,196.708,100,5.1059,0.0439,0.0082,0.0181,0.32
2/17 4:00,PLMN,N118,100,99.9035,99.8954,99.9161,99.5886,99.9797,97.3684,191.1806,85.556,431.832,1831.8,2179,0.3686,0.5028,0.5418,0.474,4507.8913,218.946,100,2.9211,0.044,0.0116,0.0047,0.21
2/17 4:00,PLMN,N119,99.9845,99.8624,99.9068,99.92,99.4034,99.9717,89.2473,252.5697,94.2425,573.5076,2426,2863.9,0.3957,0.6097,0.274,0.2659,5107.3946,309.0217,100,2.7193,0.0559,0.0224,0.4341,0.21
2/17 4:00,PLMN,N120,100,99.7986,99.9356,99.9463,99.5419,99.9879,100,206.712,85.9076,502.2069,2074.2,2498.8,0.3759,0.563,0.2666,0.2509,5400.3985,295.2919,100,2.5024,0.0467,0.0199,0.1375,0.24
2/17 4:00,PLMN,N121,100,99.8586,99.9044,99.9193,99.5103,99.9682,94.8718,295.379,62.1535,339.8976,952.9,1156.9,0.6953,0.697,0.3866,0.3862,5246.9721,184.8522,100,6.7122,0.0245,0.011,0.0172,0.25
2/17 4:00,PLMN,N122,100,99.9323,99.9456,99.9541,99.5238,99.9856,100,230.2616,53.7888,308.8711,1122.5,1392.8,0.1989,0.3727,0.2358,0.2283,4972.0744,178.2302,100,2.7491,0.0324,0.0107,0.0194,0.26
2/17 4:00,PLMN,N123,100,99.7573,99.9269,99.9392,99.478,99.9843,100,182.2748,80.3725,495.5805,2159.7,2600.7,0.2637,0.535,0.2333,0.2251,5135.1756,274.5202,100,3.9837,0.0425,0.0119,0.2401,0.22
2/17 4:00,PLMN,N124,100,99.8286,99.8733,99.8871,99.5344,99.9825,96.1538,308.981,117.8584,694.0897,2568.4,3074,0.2509,0.878,0.227,0.223,4891.0023,255.5136,100,1.2457,0.1715,0.1537,0.0998,0.28
2/17 4:00,PLMN,N357,100,100,99.7778,99.7921,100,99.7075,,2.9417,4.6816,28.7868,1421.3,1562.8,0,2.331,0.4023,0.4211,7543.0836,276.6575,,0.2441,0.0072,0.0069,,0.67
2/17 4:00,PLMN,N403,99.9981,99.9367,99.893,99.9037,99.3399,99.9805,100,99.4888,76.8831,557.8966,2535.6,2970.1,0.185,1.2197,0.2175,0.2247,5186.4738,243.3112,100,2.4593,0.0584,0.0244,0.3262,0.47
2/17 4:00,PLMN,N406,99.9979,99.7099,99.8223,99.8471,99.1322,99.9872,95.6826,123.6127,110.4659,741.6198,3844.6,4255.3,0.4327,2.0834,0.304,0.3091,5725.5732,345.6806,,1.9719,0.1007,0.0406,1.8123,0.54
2/17 4:00,PLMN,N407,100,99.8269,99.8483,99.8642,99.1986,99.9753,91.8269,371.4036,141.8724,1035.2148,2878.7,3340.8,0.1887,1.3711,0.3614,0.3898,4914.7572,246.9132,100,4.3634,0.0598,0.0382,0.1733,0.46
2/17 4:00,PLMN,N408,100,99.8437,99.8596,99.8764,99.0611,99.9775,98.9247,595.2978,133.5129,928.8554,2483.2,2960.3,0.284,1.0677,0.3609,0.3821,5079.2277,238.3304,100,2.5391,0.095,0.0579,0.2459,0.3
2/17 4:00,PLMN,N601,99.9927,99.9247,99.8639,99.8783,98.9302,99.7608,96.6667,33.739,78.5793,581.2221,2583.2,2903.1,0.3631,1.6853,0.2952,0.3072,5793.3619,283.3226,100,6.6311,0.0328,0.013,0.7443,0.44
2/17 4:00,PLMN,N602,100,99.8688,99.9007,99.9104,99.2928,99.9817,100,150.483,130.8882,984.5477,2556.7,3010.3,0.2081,0.9154,0.2406,0.2583,5362.1633,237.7354,100,2.0841,0.0742,0.0463,0.2271,0.24
2/17 4:00,PLMN,N604,100,100,99.8528,99.8579,98.5631,100,,0.2502,1.7162,10.6582,3978.4,4216.2,0,1.7241,0.2452,0.2367,5660.9409,481.6587,,0,0.0002,0.0001,0,0.82
2/17 5:00,PLMN,N103,100,99.9346,99.9317,99.9393,99.575,99.9773,100,253.9121,40.1309,196.0113,630,766.7,0.1309,0.414,0.2837,0.2798,4872.3564,109.249,100,6.3624,0.0337,0.0129,0.0179,0.19
2/17 5:00,PLMN,N104,100,99.6961,99.8869,99.9039,99.0786,99.9777,98.4848,87.8364,44.1499,319.7104,2472.5,2869.1,0.1704,0.7084,0.326,0.3186,5487.0081,245.9681,100,4.7425,0.0198,0.0081,0.0964,0.27
2/17 5:00,PLMN,N105,100,99.9513,99.8817,99.9036,99.0953,99.9675,97.6744,86.8287,56.5598,318.4327,2069,2451,0.1833,0.9063,0.4501,0.4268,4619.587,203.313,100,5.1221,0.0261,0.0178,0.0851,0.32
2/17 5:00,PLMN,N107,100,99.9048,99.8961,99.9122,99.6008,99.9771,100,144.5663,47.3375,170.8891,868.1,1067.8,0.2473,0.5935,0.3721,0.3573,4182.7035,154.917,100,2.4631,0.0434,0.0229,0.0285,0.24
2/17 5:00,PLMN,N108,100,99.7005,99.8714,99.8967,99.3024,99.9626,98.6111,211.2073,73.0856,398.1786,1921,2367.9,0.349,0.8108,0.352,0.3477,4968.3328,266.2801,100,7.7579,0.0359,0.0161,0.1263,0.34
2/17 5:00,PLMN,N109,100,99.8972,99.8971,99.9057,99.2406,99.9365,100,93.7427,55.2801,423.8552,2486.6,2939.3,0.0419,0.7884,0.2155,0.2306,5356.4034,204.2711,100,2.7312,0.0285,0.0191,0.2517,0.21
2/17 5:00,PLMN,N110,100,99.8045,99.7889,99.8005,99.4257,99.038,96.1538,152.0162,63.43,329.8484,1765.3,2131,0.2489,1.1608,0.4606,0.4321,4890.2942,239.1782,100,1.6995,0.1422,0.1365,0.0942,0.48
2/17 5:00,PLMN,N112,100,99.9416,99.9207,99.9317,99.5631,99.9787,90.9091,100.6833,55.8184,275.1985,2115.4,2534,0.2246,0.5532,0.2596,0.2673,4713.3161,242.7266,100,1.7817,0.0219,0.0161,0.0554,0.42
2/17 5:00,PLMN,N114,100,99.9142,99.8994,99.9159,99.5416,99.9823,100,157.3879,64.3103,290.452,2247.5,2683.5,0.2322,0.7334,0.3775,0.3424,4792.0113,245.7412,100,1.3055,0.0155,0.0055,0.0653,0.22
2/17 5:00,PLMN,N115,100,99.9118,99.9186,99.929,99.6963,99.9811,100,299.6388,55.6782,253.6022,701.8,849.9,0.1243,0.2862,0.3393,0.3227,5111.7418,172.7292,100,6.0052,0.0301,0.0102,0.0599,0.13
2/17 5:00,PLMN,N116,99.9992,99.6175,99.7202,99.7457,99.0063,99.8545,90.8397,107.5857,76.1368,400.1986,2022,2436,0.3994,1.1929,0.4294,0.4136,4450.1216,261.4018,100,4.602,0.0651,0.0307,0.1319,0.53
2/17 5:00,PLMN,N117,100,99.9458,99.9006,99.915,99.5377,99.9783,100,136.6771,51.4632,219.7954,921.5,1136.3,0.2712,0.4513,0.2254,0.2148,5100.2722,183.8944,100,5.2052,0.0665,0.0118,0.0127,0.19
2/17 5:00,PLMN,N118,100,99.8839,99.8962,99.9135,99.4144,99.9713,100,180.082,75.9796,321.7614,1761.2,2093.3,0.1474,0.5265,0.5555,0.4943,4239.255,192.0243,100,4.0102,0.0444,0.0181,0.0024,0.24
2/17 5:00,PLMN,N119,100,99.9324,99.9221,99.934,99.4523,99.9759,93.8462,212.7807,74.0389,459.888,2108.6,2477.8,0.1691,0.5882,0.2844,0.2773,5280.9244,250.0383,100,3.1481,0.0342,0.0163,0.1562,0.2
2/17 5:00,PLMN,N120,100,99.9122,99.9274,99.9392,99.3215,99.9827,100,206.9875,75.9445,385.7576,1759.9,2135.5,0.3098,0.4614,0.2815,0.2735,5277.2866,270.4389,100,2.7636,0.0441,0.0198,0.1023,0.2
2/17 5:00,PLMN,N121,100,99.8757,99.9057,99.9153,99.3018,99.9631,100,229.7809,49.2621,265.8401,851.6,1024.6,0.5656,0.8927,0.3761,0.3789,5178.0851,155.5331,100,6.4782,0.0262,0.01,0.0057,0.31
2/17 5:00,PLMN,N122,100,99.9585,99.9502,99.9582,99.5909,99.983,100,243.9089,42.9385,207.8526,986.2,1211,0.0906,0.4188,0.2752,0.2698,4856.5546,149.7988,100,2.8235,0.021,0.0084,0.0092,0.23
2/17 5:00,PLMN,N123,100,99.8685,99.9271,99.9387,99.4707,99.9814,100,130.1988,62.6674,369.4977,1931.3,2317.8,0.2931,0.4051,0.2643,0.269,5081.9145,218.3648,100,4.1632,0.0371,0.0115,0.0552,0.21
2/17 5:00,PLMN,N124,100,99.8726,99.8767,99.8896,99.3721,99.9819,94.8718,309.7903,104.493,513.9745,2321.1,2768.3,0.2406,0.8622,0.2431,0.2413,4704.7006,232.6956,100,1.3902,0.1557,0.1404,0.031,0.3
2/17 5:00,PLMN,N357,100,100,99.8028,99.8158,99.2933,99.8595,100,0.379,4.0367,27.9579,1456.1,1583.1,0,2.6087,0.5014,0.5389,7466.2794,232.7685,,0.3852,0.0131,0.0068,,0.83
2/17 5:00,PLMN,N403,99.968,99.6558,99.9035,99.9138,99.2983,99.9801,100,69.1217,62.9738,427.5145,2142.7,2481.6,0.0622,1.2915,0.2291,0.2391,5210.2791,207.9771,100,2.7695,0.0404,0.0191,0.1405,0.46
2/17 5:00,PLMN,N406,93.0374,99.1097,95.2902,95.749,91.3981,99.8718,91.4596,99.466,91.433,607.7059,3264.5,3595.3,0.4265,2.3443,0.3626,0.361,5794.7298,293.7076,,3.9132,0.0863,0.0359,1.009,0.6
2/17 5:00,PLMN,N407,100,99.8977,99.858,99.8729,99.2068,99.987,88.4956,315.5399,120.4083,768.7623,2476.1,2871.2,0.3246,1.4367,0.317,0.3377,4862.7669,215.47,100,3.1743,0.0536,0.0368,0.0506,0.46
2/17 5:00,PLMN,N408,100,99.9751,99.8521,99.8696,99.3478,99.9819,99.0385,603.9633,113.4696,725.4551,2250.1,2684,0.2189,1.1759,0.3365,0.3513,5123.7521,205.913,100,1.8317,0.0835,0.0842,0.0303,0.32
2/17 5:00,PLMN,N601,100,99.9019,99.8487,99.8658,99.1406,99.85,96.6851,40.7368,64.1538,459.8683,2452.4,2766.9,0.3527,1.6837,0.2837,0.2936,5508.9131,234.3101,100,3.8329,0.0241,0.0188,0.4489,0.47
2/17 5:00,PLMN,N602,100,99.8898,99.9056,99.916,99.4078,99.9826,90.625,148.3059,109.1065,754.9608,2322,2728.1,0.09,0.8635,0.2417,0.256,5320.4226,201.6928,100,2.1334,0.0627,0.0465,0.1438,0.23
2/17 5:00,PLMN,N604,100,88.8889,99.8703,99.8747,97.6938,100,,0.1469,1.3143,9.1944,3155.7,3308.5,0,1.2346,0.3028,0.2925,5525.9185,394.6493,,0,0.0001,0.0001,0,0.47
2/17 6:00,PLMN,N103,100,99.8735,99.9163,99.9284,99.4515,99.9755,93.3333,192.6804,45.6166,211.6408,805.7,986.2,0.2965,0.5167,0.3343,0.329,4306.338,105.3049,100,3.3145,0.0362,0.0158,0.0228,0.27
2/17 6:00,PLMN,N104,100,99.8151,99.8705,99.8869,98.9019,99.9684,95.3307,66.9952,46.4433,339.3194,2773.9,3232.8,0.427,0.7711,0.3771,0.3619,5245.6107,248.6843,100,3.305,0.0243,0.0142,0.0817,0.31
2/17 6:00,PLMN,N105,100,99.7437,99.8347,99.8658,99.0404,99.9586,100,99.6675,75.2494,361.6336,2858,3424.3,0.2919,0.9512,0.5293,0.5007,4067.17,237.6225,100,4.0898,0.0481,0.0382,0.0876,0.39
2/17 6:00,PLMN,N107,100,99.9282,99.8678,99.8934,99.3262,99.9738,100,153.903,57.4898,212.6199,1113.3,1369.3,0.1798,0.666,0.4123,0.3792,3902.5822,165.0797,100,2.2364,0.0414,0.0233,0.029,0.29
2/17 6:00,PLMN,N108,99.9987,99.6993,99.884,99.9049,99.2166,99.9389,97.8022,179.9312,63.9941,381.8717,2021.7,2477.4,0.4577,0.7916,0.3492,0.3411,4861.5567,229.6145,100,4.4674,0.0649,0.0308,0.1043,0.33
2/17 6:00,PLMN,N109,99.9987,99.8521,99.8901,99.9012,99.3209,99.9481,100,98.7436,63.6612,436.8695,2855.3,3403.7,0.143,0.7225,0.1954,0.2133,4935.516,228.3051,100,2.3788,0.0414,0.0311,0.4113,0.22
2/17 6:00,PLMN,N110,99.996,99.832,99.7619,99.7616,99.1963,99.7626,100,152.8995,65.2775,347.7715,2126.6,2603.7,0.2757,0.9713,0.513,0.4738,4568.4438,219.6818,100,1.9911,0.2022,0.1903,0.1389,0.43
